# angle I
-5.846474250612753565e+01 1.662352941176470722e+02
-5.811767042454251708e+01 1.690000000000000000e+02
-5.775829128833665038e+01 1.581666666666666572e+02
-5.740158310776777739e+01 1.625000000000000000e+02
-5.704412870355421461e+01 1.813333333333333428e+02
-5.670974894766039398e+01 1.777857142857142776e+02
-5.636113799193925189e+01 1.726315789473684106e+02
-5.597920247523168058e+01 1.711176470588235361e+02
-5.562832391957682177e+01 1.568823529411764639e+02
-5.527740956220922897e+01 1.718125000000000000e+02
-5.492860123459479382e+01 1.714705882352941160e+02
-5.458167554737808302e+01 1.678125000000000000e+02
-5.422087726494484627e+01 1.739411764705882320e+02
-5.386173209072669010e+01 1.745294117647058840e+02
-5.348641437404793919e+01 1.599444444444444571e+02
-5.312584231303669213e+01 1.728750000000000000e+02
-5.278463784234666889e+01 1.695294117647058840e+02
-5.244223038635665546e+01 1.748750000000000000e+02
-5.208920210232281534e+01 1.680588235294117680e+02
-5.173943090965746450e+01 1.841875000000000000e+02
-5.138509194964115068e+01 1.595882352941176521e+02
-5.102195102587344167e+01 1.640588235294117680e+02
-5.066476111916448133e+01 1.649411764705882320e+02
-5.030952437540356215e+01 1.618333333333333428e+02
-4.995894854944197760e+01 1.735999999999999943e+02
-4.961910321542423219e+01 1.768235294117646959e+02
-4.924856778802785584e+01 1.672352941176470722e+02
-4.889987789527070561e+01 1.801250000000000000e+02
-4.856434418756161620e+01 2.020666666666666629e+02
-4.821088021446319516e+01 1.689444444444444571e+02
-4.784377552087068608e+01 2.070000000000000000e+02
-4.749516350919158469e+01 1.532777777777777715e+02
-4.712183347689600055e+01 2.071666666666666572e+02
-4.677664422238280650e+01 1.729375000000000000e+02
-4.642567778243204657e+01 2.137647058823529278e+02
-4.607250678112187359e+01 1.897894736842105203e+02
-4.574150936454941530e+01 1.755833333333333428e+02
-4.537184040948153552e+01 1.625416666666666572e+02
-4.500000000000000000e+01 1.681666666666666572e+02
-4.462815959051846448e+01 1.783333333333333428e+02
-4.425849063545058470e+01 1.815833333333333428e+02
-4.393679699583316989e+01 1.680555555555555429e+02
-4.358463905179681319e+01 1.872222222222222285e+02
-4.322335577761719350e+01 1.450625000000000000e+02
-4.287816652310399945e+01 1.890555555555555429e+02
-4.251437926573277792e+01 1.458823529411764639e+02
-4.217843678045918665e+01 1.985625000000000000e+02
-4.181907588013757504e+01 1.867647058823529278e+02
-4.145893622704212333e+01 1.960588235294117680e+02
-4.110012210472929439e+01 1.825625000000000000e+02
-4.075143221197214416e+01 1.815882352941176521e+02
-4.039123593912205479e+01 1.830000000000000000e+02
-4.005195262938783429e+01 1.855625000000000000e+02
-3.969047562459645206e+01 1.613333333333333428e+02
-3.933523888083551867e+01 1.696470588235294201e+02
-3.897804897412655833e+01 1.780588235294117680e+02
-3.862547609040582586e+01 1.757500000000000000e+02
-3.827146616794634326e+01 1.955882352941176521e+02
-3.791079789767718466e+01 1.781764705882353041e+02
-3.755776961364335165e+01 1.858750000000000000e+02
-3.721536215765333111e+01 1.819411764705882320e+02
-3.687415768696330787e+01 1.931875000000000000e+02
-3.651358562595206081e+01 1.900000000000000000e+02
-3.613826790927331700e+01 1.994117647058823479e+02
-3.577912273505516794e+01 1.836470588235294201e+02
-3.541832445262192408e+01 1.750000000000000000e+02
-3.508195521224774893e+01 1.845625000000000000e+02
-3.473317309532806263e+01 1.750000000000000000e+02
-3.438292026921962474e+01 1.578750000000000000e+02
-3.403029594337454000e+01 1.775555555555555429e+02
-3.363886200806076232e+01 1.787894736842105203e+02
-3.329025105233960602e+01 1.859285714285714164e+02
-3.295587129644577118e+01 1.963888888888888857e+02
-3.259841689223221550e+01 1.823750000000000000e+02
-3.224170871166334251e+01 1.750000000000000000e+02
-3.188232957545748647e+01 1.882666666666666799e+02
-3.153525749387247146e+01 1.853529411764705799e+02
-3.118320340167077376e+01 1.949411764705882320e+02
-3.081848893075602192e+01 1.979411764705882320e+02
-3.046336485022103702e+01 1.884705882352941160e+02
-3.011427975864152629e+01 2.028750000000000000e+02
-2.976644535091043409e+01 1.976875000000000000e+02
-2.940952076362131251e+01 1.887647058823529278e+02
-2.906110739857844294e+01 1.990000000000000000e+02
-2.870151276412551411e+01 1.889375000000000000e+02
-2.835106762268968339e+01 1.777222222222222285e+02
-2.798554001290129634e+01 2.046250000000000000e+02
-2.762172737124844346e+01 1.862105263157894797e+02
-2.727021660797856484e+01 2.133571428571428612e+02
-2.696163924382235066e+01 2.056666666666666572e+02
-2.657239964718463554e+01 2.042727272727272805e+02
-2.617881211487097914e+01 1.954666666666666686e+02
-2.586378747421959545e+01 1.901999999999999886e+02
-2.552121802401240203e+01 1.766470588235294201e+02
-2.516517077522709300e+01 2.074705882352941160e+02
-2.481666394189995017e+01 2.142500000000000000e+02
-2.445537369577728981e+01 1.903333333333333428e+02
-2.409041541261976249e+01 1.967058823529411882e+02
-2.373804248905714331e+01 1.975000000000000000e+02
-2.339642787143371550e+01 1.830625000000000000e+02
-2.303397702938483960e+01 1.897058823529411882e+02
-2.267849263003267879e+01 1.858125000000000000e+02
-2.232785296811950460e+01 1.687058823529411882e+02
-2.196410333977940255e+01 1.921666666666666572e+02
-2.159842852286798376e+01 1.873125000000000000e+02
-2.126133792624139929e+01 1.934705882352941160e+02
-2.091399241946885112e+01 1.966666666666666572e+02
-2.055632568571700958e+01 1.927777777777777715e+02
-2.019759858421505427e+01 1.901764705882353041e+02
-1.984064618962897342e+01 2.134375000000000000e+02
-1.948186736490690762e+01 2.010000000000000000e+02
-1.912217958561728182e+01 1.796111111111111143e+02
-1.876695758767931466e+01 1.859333333333333371e+02
-1.842808336319271589e+01 1.748125000000000000e+02
-1.808398108003990856e+01 1.660588235294117680e+02
-1.772642901894867506e+01 1.895882352941176521e+02
-1.736518866494925462e+01 1.898125000000000000e+02
-1.701942965508501615e+01 2.089411764705882320e+02
-1.666363788767452903e+01 2.024705882352941160e+02
-1.629211877070400405e+01 2.061764705882353041e+02
-1.594510593314254265e+01 2.021250000000000000e+02
-1.559766157153602251e+01 2.020000000000000000e+02
-1.523150194467500995e+01 2.155882352941176521e+02
-1.487265492548868906e+01 2.222352941176470722e+02
-1.451415371235961871e+01 2.093529411764705799e+02
-1.416342163035315949e+01 2.134375000000000000e+02
-1.382438996157784139e+01 2.104375000000000000e+02
-1.347394382431848214e+01 1.996470588235294201e+02
-1.311320744539462702e+01 2.101176470588235361e+02
-1.276125785861861672e+01 2.148750000000000000e+02
-1.240807156789495558e+01 2.182352941176470722e+02
-1.206772833414253121e+01 2.281875000000000000e+02
-1.171355892541095756e+01 2.305294117647058840e+02
-1.134022412271997560e+01 2.246666666666666572e+02
-1.097498263732232715e+01 2.353750000000000000e+02
-1.062560691581379935e+01 2.215000000000000000e+02
-1.027177555170229795e+01 2.382352941176470722e+02
-9.911179419480955488e+00 2.575294117647058556e+02
-9.546495951169385208e+00 2.434705882352941160e+02
-9.188925785902346988e+00 2.491250000000000000e+02
-8.833932949287021330e+00 2.302352941176470722e+02
-8.487961080217088394e+00 2.312352941176470722e+02
-8.132583548925238048e+00 2.511666666666666572e+02
-7.774546163406440336e+00 2.657500000000000000e+02
-7.439056361414642105e+00 2.668666666666666742e+02
-7.091779540912148683e+00 2.764117647058823763e+02
-6.733924150464356551e+00 2.808750000000000000e+02
-6.385657655657047016e+00 2.810000000000000000e+02
-6.024829088729536153e+00 2.713888888888889142e+02
-5.667014371700874520e+00 2.723529411764706083e+02
-5.330302361986582582e+00 2.863125000000000000e+02
-4.979815128284348802e+00 2.852222222222222285e+02
-4.633622494067397568e+00 3.021875000000000000e+02
-4.273302943730915793e+00 2.940588235294117680e+02
-3.903683260405588662e+00 2.933529411764706083e+02
-3.534107291836679821e+00 3.052352941176470722e+02
-3.164600536267520692e+00 3.235294117647058556e+02
-2.803450193767086152e+00 3.471875000000000000e+02
-2.453478755532081834e+00 3.375000000000000000e+02
-2.103323598802973482e+00 3.243125000000000000e+02
-1.753010815001693867e+00 3.241250000000000000e+02
-1.402566566515035973e+00 3.433125000000000000e+02
-1.052017074990128087e+00 3.630000000000000000e+02
-7.013886095630199602e-01 3.635625000000000000e+02
-1.748362013076045218e-01 3.315882352941176237e+02
3.496724026152090437e-01 3.374117647058823763e+02
7.013886095630199602e-01 3.590625000000000000e+02
1.052017074990128087e+00 3.560625000000000000e+02
1.402566566515035973e+00 3.515000000000000000e+02
1.753010815001693867e+00 3.489375000000000000e+02
2.103323598802973482e+00 3.430625000000000000e+02
2.453478755532081834e+00 3.312500000000000000e+02
2.803450193767086152e+00 3.216875000000000000e+02
3.164600536267520692e+00 3.107058823529411598e+02
3.534107291836679821e+00 3.281176470588235361e+02
3.903683260405588662e+00 3.335882352941176237e+02
4.273302943730915793e+00 3.259411764705882320e+02
4.633622494067397568e+00 3.176250000000000000e+02
4.979815128284349690e+00 2.926666666666666856e+02
5.330302361986582582e+00 2.981875000000000000e+02
5.667014371700874520e+00 2.875294117647058556e+02
6.024829088729536153e+00 2.891666666666666856e+02
6.355088139840021633e+00 3.590000000000000000e+02
6.602988644847760824e+00 1.365000000000000000e+02
